154;74;1812;60;2002;hybryda
155;75;1203;60;2016;hybryda
156;76;1567;60;2008;hybryda
157;77;1147;60;2014;hybryda
158;78;2577;60;2013;hybryda
159;79;2745;60;2005;hybryda
160;80;2942;60;2006;hybryda
161;1;1140;60;2010;hybryda
162;2;1423;60;2012;hybryda
163;3;2108;60;2002;hybryda
164;4;1251;60;2000;hybryda
165;5;1405;60;2005;hybryda
166;6;1053;60;2006;hybryda
167;7;1799;60;2013;hybryda
168;8;1260;60;2011;hybryda
169;9;2082;60;2003;hybryda
170;10;2135;60;2010;hybryda
171;11;2296;60;2000;hybryda
172;12;2547;60;2008;hybryda
173;13;2402;60;2007;hybryda
174;14;1439;60;2013;hybryda
175;15;2423;60;2007;hybryda
176;16;2796;60;2013;hybryda
177;17;2187;60;2011;hybryda
178;18;1920;60;2005;hybryda
179;19;2368;60;1999;hybryda
180;20;2673;60;2013;hybryda
181;21;1851;60;2002;hybryda
182;22;1021;60;2010;hybryda
183;23;2129;60;2012;hybryda
184;24;1050;60;2011;hybryda
185;25;1833;60;2014;hybryda
186;26;2332;60;2012;hybryda
187;27;1618;60;2003;hybryda
188;28;1980;60;2011;hybryda
189;29;1909;60;2008;hybryda
190;30;1362;60;2009;hybryda
191;31;1922;60;2001;hybryda
192;32;2049;60;2001;hybryda
193;33;1786;60;2005;hybryda
194;34;1030;60;2005;hybryda
195;35;2300;60;2003;hybryda
196;36;2191;60;2011;hybryda
197;37;1084;60;2013;hybryda
198;38;1098;60;2000;hybryda
199;39;2452;60;2005;hybryda
200;40;2166;60;2010;hybryda
201;41;2234;61;2002;hybryda
202;42;1747;61;2010;hybryda
203;43;1712;62;2001;hybryda
204;44;1636;62;2007;hybryda
205;45;2187;63;2003;hybryda
206;46;1135;64;2012;hybryda
207;47;1432;64;2009;hybryda
208;48;1374;64;2001;hybryda
209;49;2056;64;2000;hybryda
210;50;2800;64;2007;hybryda
211;51;1046;64;2016;hybryda
212;52;2907;64;2004;hybryda
213;53;2822;64;2010;hybryda
214;54;2176;64;2008;hybryda
215;55;2958;64;2003;hybryda
216;56;1654;64;2016;hybryda
217;57;1508;64;2014;hybryda
218;58;1575;64;2002;hybryda
219;59;2635;64;2015;hybryda
220;60;2417;64;2006;hybryda
221;61;1938;64;2013;hybryda
222;62;1557;64;2011;hybryda
223;63;1466;64;2009;hybryda
224;64;2724;64;1999;hybryda
225;65;1588;64;2016;hybryda
226;66;2766;64;2010;hybryda
227;67;1915;65;2014;hybryda
228;68;1672;65;2013;hybryda
229;69;2865;65;2009;hybryda
230;70;1366;65;2014;hybryda
231;71;2839;65;2006;hybryda
232;72;2099;65;2012;hybryda
233;73;2114;65;2007;hybryda
234;74;1551;65;2009;hybryda
235;75;2735;65;2003;hybryda
236;76;1301;65;2012;hybryda
237;77;1687;65;2005;hybryda
238;78;1166;65;2013;hybryda
239;79;1675;65;2014;hybryda
240;80;2743;65;2006;hybryda
241;1;2967;65;2004;hybryda
242;2;1722;65;2013;hybryda
243;3;2650;65;2011;hybryda
244;4;2788;65;2015;hybryda
245;5;2899;65;2005;hybryda
246;6;2608;65;2015;hybryda
247;7;1442;65;2015;hybryda
248;8;1406;65;2002;hybryda
249;9;1183;65;2000;hybryda
250;10;1077;65;2013;hybryda
251;11;2824;65;2010;hybryda
252;12;2121;65;2015;hybryda
253;13;1634;65;2008;hybryda
254;14;1289;65;2002;hybryda
255;15;1845;65;2016;hybryda
256;16;2223;65;2008;hybryda
257;17;1055;65;2014;hybryda
258;18;2760;65;2013;hybryda
259;19;2895;65;2005;hybryda
260;20;2920;65;2006;hybryda
261;21;1126;65;2010;hybryda
262;22;2734;65;2012;hybryda
263;23;2018;65;2002;hybryda
264;24;2241;65;2000;hybryda
265;25;1284;65;2005;hybryda
266;26;1753;65;2006;hybryda
267;27;2542;65;2013;hybryda
268;28;1971;65;2011;hybryda
269;29;1919;65;2003;hybryda
270;30;1217;65;2010;hybryda
271;31;1714;65;2000;hybryda
272;32;1886;66;2008;hybryda
273;33;1940;67;2007;hybryda
274;34;1364;67;2013;hybryda
275;35;1673;67;2007;hybryda
276;36;1838;67;2013;hybryda
277;37;2972;67;2011;hybryda
278;38;2116;67;2005;hybryda
279;39;2244;67;1999;hybryda
280;40;1154;67;2013;hybryda
281;41;2193;67;2002;hybryda
282;42;2067;67;2010;hybryda
283;43;2275;67;2012;hybryda
284;44;2827;67;2011;hybryda
285;45;2356;67;2014;hybryda
286;46;1120;67;2012;hybryda
287;47;2050;67;2003;hybryda
288;48;2412;67;2011;hybryda
289;49;2880;67;2008;hybryda
290;50;1944;68;2009;hybryda
291;51;2332;68;2001;hybryda
292;52;1006;68;2001;hybryda
293;53;1677;68;2005;hybryda
294;54;1349;68;2005;hybryda
295;55;2247;68;2003;hybryda
296;56;1962;68;2011;hybryda
297;57;2103;68;2013;hybryda
298;58;1789;68;2000;hybryda
299;59;2933;68;2005;hybryda
300;60;1021;68;2010;hybryda
301;61;2007;68;2002;hybryda
302;62;1647;68;2010;hybryda
303;63;1908;69;2001;hybryda
304;64;2947;69;2007;hybryda
305;65;2011;69;2003;hybryda
306;66;2581;69;2012;hybryda
307;67;1784;69;2009;hybryda
308;68;1982;69;2001;hybryda
309;69;1696;69;2000;hybryda
310;70;1028;69;2007;hybryda
311;71;2136;69;2016;hybryda
312;72;2889;69;2004;hybryda
313;73;2096;69;2010;hybryda
314;74;1411;69;2008;hybryda
315;75;2716;69;2003;hybryda
316;76;1452;69;2016;hybryda
317;77;1532;69;2014;hybryda
318;78;1766;69;2002;hybryda
319;79;2864;69;2015;hybryda
320;80;1411;69;2006;hybryda
321;1;2710;69;2013;hybryda
322;2;2195;69;2011;hybryda
323;3;1418;69;2009;hybryda
324;4;1387;69;1999;hybryda
325;5;2545;69;2016;hybryda
326;6;2666;69;2010;hybryda
327;7;2350;69;2014;hybryda
328;8;1647;69;2013;hybryda
329;9;1454;69;2009;hybryda
330;10;2282;69;2014;hybryda
331;11;1669;69;2006;hybryda
332;12;2462;69;2012;hybryda
333;13;2929;69;2007;hybryda
334;14;2577;69;2009;hybryda
335;15;2408;69;2003;hybryda
336;16;1940;69;2012;hybryda
337;17;2158;69;2005;hybryda
338;18;1192;69;2013;hybryda
339;19;2922;69;2014;hybryda
340;20;2854;69;2006;hybryda
341;21;1220;69;2004;hybryda
342;22;2058;69;2013;hybryda
343;23;2743;69;2011;hybryda
344;24;2317;69;2015;hybryda
345;25;2470;69;2005;hybryda
346;26;2459;69;2015;hybryda
347;27;2769;69;2015;hybryda
348;28;1001;69;2002;hybryda
349;29;1224;69;2000;hybryda
350;30;2632;69;2013;hybryda
351;31;1413;69;2010;hybryda
352;32;2935;69;2015;hybryda
353;33;1826;69;2008;hybryda
354;34;1831;69;2002;hybryda
355;35;1322;69;2016;hybryda
356;36;1371;69;2008;hybryda
357;37;1496;69;2014;hybryda
358;38;2672;69;2013;hybryda
359;39;2018;69;2005;hybryda
360;40;1951;69;2006;hybryda
361;41;1954;69;2010;hybryda
362;42;2687;69;2012;hybryda
363;43;1412;69;2002;hybryda
364;44;1883;69;2000;hybryda
365;45;2264;70;2005;hybryda
366;46;2821;70;2006;hybryda
367;47;2823;70;2013;hybryda
368;48;1421;72;2011;hybryda
369;49;1012;72;2003;hybryda
370;50;2745;72;2010;hybryda
371;51;1275;72;2000;hybryda
372;52;1233;72;2008;hybryda
373;53;1802;72;2007;hybryda
374;54;1018;74;2013;hybryda
375;55;2550;75;2007;hybryda
376;56;1272;75;2013;hybryda
377;57;2478;75;2011;hybryda
378;58;2318;75;2005;hybryda
379;59;1273;75;1999;hybryda
380;60;2702;75;2013;hybryda
381;61;1950;75;2002;hybryda
382;62;1686;75;2010;hybryda
383;63;2637;75;2012;hybryda
384;64;2776;75;2011;hybryda
385;65;2518;75;2014;hybryda
386;66;2959;75;2012;hybryda
387;67;1147;75;2003;hybryda
388;68;1014;75;2011;hybryda
389;69;2631;75;2008;hybryda
390;70;2165;75;2009;hybryda
391;71;1966;75;2001;hybryda
392;72;1584;75;2001;hybryda
393;73;1852;75;2005;hybryda
394;74;2378;75;2005;hybryda
395;75;2468;75;2003;hybryda
396;76;1115;75;2011;hybryda
397;77;2198;75;2013;hybryda
398;78;2290;75;2000;hybryda
399;79;1537;75;2005;hybryda
400;80;2211;75;2010;hybryda
401;1;2035;75;2002;hybryda
402;2;1813;75;2010;hybryda
403;3;2444;75;2001;hybryda
404;4;2837;75;2007;hybryda
405;5;1831;75;2003;hybryda
406;6;1994;75;2012;hybryda
407;7;1109;75;2009;hybryda
408;8;1308;75;2001;hybryda
409;9;1311;75;2000;hybryda
410;10;1382;75;2007;hybryda
411;11;1010;75;2016;hybryda
412;12;2262;75;2004;hybryda
413;13;2069;75;2010;hybryda
414;14;2647;75;2008;hybryda
415;15;2038;75;2003;hybryda
416;16;1587;75;2016;hybryda
417;17;2606;75;2014;hybryda
418;18;2185;75;2002;hybryda
419;19;1601;75;2015;hybryda
420;20;2236;75;2006;hybryda
421;21;1349;75;2013;hybryda
422;22;2567;75;2011;hybryda
423;23;2821;75;2009;hybryda
424;24;2202;75;1999;hybryda
425;25;1945;75;2016;hybryda
426;26;2288;75;2010;hybryda
427;27;2318;75;2014;hybryda
428;28;1143;75;2013;hybryda
429;29;1578;75;2009;hybryda
430;30;2855;75;2014;hybryda
431;31;2354;75;2006;hybryda
432;32;2614;75;2012;hybryda
433;33;1667;75;2007;hybryda
434;34;1798;75;2009;hybryda
435;35;2450;75;2003;hybryda
436;36;2499;75;2012;hybryda
437;37;2793;75;2005;hybryda
438;38;2559;75;2013;hybryda
439;39;2807;75;2014;hybryda
440;40;1104;75;2006;hybryda
441;41;2942;75;2004;hybryda
442;42;2818;75;2013;hybryda
443;43;2366;75;2011;hybryda
444;44;2011;75;2015;hybryda
445;45;2464;75;2005;hybryda
446;46;1403;75;2015;hybryda
447;47;2598;75;2015;hybryda
448;48;2069;75;2002;hybryda
449;49;2588;75;2000;hybryda
450;50;1199;75;2013;hybryda
451;51;1305;75;2010;hybryda
452;52;2938;75;2015;hybryda
453;53;2767;75;2008;hybryda
454;54;1126;75;2002;hybryda
455;55;2139;75;2016;hybryda
456;56;1711;75;2008;hybryda
457;57;2415;75;2014;hybryda
458;58;1456;75;2013;hybryda
459;59;1854;75;2005;hybryda
460;60;2993;75;2006;hybryda
461;61;1311;75;2010;hybryda
462;62;1208;75;2012;hybryda
463;63;2607;75;2002;hybryda
464;64;1979;75;2000;hybryda
465;65;2007;75;2005;hybryda
466;66;2057;75;2006;hybryda
467;67;1478;75;2013;hybryda
468;68;1799;75;2011;hybryda
469;69;1615;75;2003;hybryda
470;70;1284;75;2010;hybryda
471;71;1903;75;2000;hybryda
472;72;1557;75;2008;hybryda
473;73;1101;75;2007;hybryda
474;74;1268;75;2013;hybryda
475;75;2569;75;2007;hybryda
476;76;2566;75;2013;hybryda
477;77;1671;75;2011;hybryda
478;78;2166;75;2005;hybryda
479;79;1635;75;1999;hybryda
480;80;1259;75;2013;hybryda
481;1;2366;76;2002;hybryda
482;2;1940;76;2010;hybryda
483;3;1196;76;2012;hybryda
484;4;2132;76;2011;hybryda
485;5;2066;76;2014;hybryda
486;6;2336;76;2012;hybryda
487;7;2843;76;2003;hybryda
488;8;1480;76;2011;hybryda
489;9;2793;77;2008;hybryda
490;10;1697;77;2009;hybryda
491;11;1473;77;2001;hybryda
492;12;1104;77;2001;hybryda
493;13;1905;77;2005;hybryda
494;14;1080;77;2005;hybryda
495;15;2083;77;2003;hybryda
496;16;2912;77;2011;hybryda
497;17;2137;77;2013;hybryda
498;18;2561;77;2000;hybryda
499;19;1711;77;2005;hybryda
500;20;2753;77;2010;hybryda
501;21;2846;78;2002;hybryda
502;22;2614;80;2010;hybryda
503;23;1309;80;2001;hybryda
504;24;2948;80;2007;hybryda
505;25;2883;80;2003;hybryda
506;26;2878;80;2012;hybryda
507;27;2514;80;2009;hybryda
508;28;1554;80;2001;hybryda
509;29;2044;80;2000;hybryda
510;30;1148;80;2007;hybryda
511;31;1813;80;2016;hybryda
512;32;1409;80;2004;hybryda
513;33;2089;80;2010;hybryda
514;34;2010;80;2008;hybryda
515;35;2541;80;2003;hybryda
516;36;1155;80;2016;hybryda
517;37;1345;80;2014;hybryda
518;38;2384;80;2002;hybryda
519;39;1636;80;2015;hybryda
520;40;1137;80;2006;hybryda
521;41;1080;80;2013;hybryda
522;42;2110;80;2011;hybryda
523;43;1241;80;2009;hybryda
524;44;1986;80;1999;hybryda
525;45;2190;80;2016;hybryda
526;46;2325;80;2010;hybryda
527;47;1898;80;2014;hybryda
528;48;1326;80;2013;hybryda
529;49;1886;80;2009;hybryda
530;50;2609;80;2014;hybryda
531;51;1078;80;2006;hybryda
532;52;1732;80;2012;hybryda
533;53;2222;80;2007;hybryda
534;54;1387;80;2009;hybryda
535;55;1680;80;2003;hybryda
536;56;2105;80;2012;hybryda
537;57;1265;80;2005;hybryda
538;58;1193;80;2013;hybryda
539;59;2659;80;2014;hybryda
540;60;2309;80;2006;hybryda
541;61;1341;80;2004;hybryda
542;62;1471;80;2013;hybryda
543;63;2719;81;2011;hybryda
544;64;2431;82;2015;hybryda
545;65;2481;82;2005;hybryda
546;66;2260;82;2015;hybryda
547;67;2586;82;2015;hybryda
548;68;2827;82;2002;hybryda
549;69;1643;82;2000;hybryda
550;70;1221;82;2013;hybryda
551;71;2965;82;2010;hybryda
552;72;1723;82;2015;hybryda
553;73;2331;82;2008;hybryda
554;74;1205;82;2002;hybryda
555;75;2709;82;2016;hybryda
556;76;1520;82;2008;hybryda
557;77;2531;82;2014;hybryda
558;78;1606;82;2013;hybryda
559;79;1846;82;2005;hybryda
560;80;1417;83;2006;hybryda
561;1;1215;83;2010;hybryda
562;2;1924;84;2012;hybryda
563;3;2149;84;2002;hybryda
564;4;2438;84;2000;hybryda
565;5;2312;84;2005;hybryda
566;6;2829;84;2006;hybryda
567;7;1542;84;2013;hybryda
568;8;2577;84;2011;hybryda
569;9;1022;85;2003;hybryda
570;10;1200;86;2010;hybryda
571;11;1886;86;2000;hybryda
572;12;1363;86;2008;hybryda
573;13;1671;86;2007;hybryda
574;14;1604;86;2013;hybryda
575;15;2794;86;2007;hybryda
576;16;1152;86;2013;hybryda
577;17;2865;86;2011;hybryda
578;18;2380;86;2005;hybryda
579;19;2979;86;1999;hybryda
580;20;1507;86;2013;hybryda
581;21;2601;86;2002;hybryda
582;22;2943;86;2010;hybryda
583;23;2230;86;2012;hybryda
584;24;1931;86;2011;hybryda
585;25;1148;86;2014;hybryda
586;26;1939;86;2012;hybryda
587;27;2451;86;2003;hybryda
588;28;2680;86;2011;hybryda
589;29;2546;86;2008;hybryda
590;30;1297;86;2009;hybryda
591;31;1096;86;2001;hybryda
592;32;2761;86;2001;hybryda
593;33;2221;86;2005;hybryda
594;34;2246;86;2005;hybryda
595;35;2198;86;2003;hybryda
596;36;1532;86;2011;hybryda
597;37;2074;86;2013;hybryda
598;38;2740;86;2000;hybryda
599;39;1109;86;2005;hybryda
600;40;2096;86;2010;hybryda
601;41;2940;87;2002;hybryda
602;42;1995;87;2010;hybryda
603;43;2460;87;2001;hybryda
604;44;1611;87;2007;hybryda
605;45;2600;87;2003;hybryda
606;46;2254;87;2012;hybryda
607;47;1763;87;2009;hybryda
608;48;2464;87;2001;hybryda
609;49;1633;87;2000;hybryda
610;50;1742;87;2007;hybryda
611;51;2972;87;2016;hybryda
612;52;1234;87;2004;hybryda
613;53;1685;87;2010;hybryda
614;54;2202;87;2008;hybryda
615;55;2165;87;2003;hybryda
616;56;1834;87;2016;hybryda
617;57;1140;87;2014;hybryda
618;58;1616;87;2002;hybryda
619;59;1513;88;2015;hybryda
620;60;2686;88;2006;hybryda
621;61;1913;88;2013;hybryda
622;62;1609;88;2011;hybryda
623;63;2447;88;2009;hybryda
624;64;1134;88;1999;hybryda
625;65;2855;88;2016;hybryda
626;66;1644;88;2010;hybryda
627;67;1667;88;2014;hybryda
628;68;1929;90;2013;hybryda
629;69;1383;90;2009;hybryda
630;70;1776;90;2014;hybryda
631;71;1025;90;2006;hybryda
632;72;1323;90;2012;hybryda
633;73;2772;90;2007;hybryda
634;74;2485;90;2009;hybryda
635;75;1934;90;2003;hybryda
636;76;2372;90;2012;hybryda
637;77;1739;90;2005;hybryda
638;78;2698;90;2013;hybryda
639;79;1835;90;2014;hybryda
640;80;2373;90;2006;hybryda
641;1;1440;90;2004;hybryda
642;2;1807;90;2013;hybryda
643;3;2607;90;2011;hybryda
644;4;2125;90;2015;hybryda
645;5;1008;90;2005;hybryda
646;6;1771;90;2015;hybryda
647;7;2959;90;2015;hybryda
648;8;1148;90;2002;hybryda
649;9;2388;90;2000;hybryda
650;10;1472;90;2013;hybryda
651;11;2835;90;2010;hybryda
652;12;1301;90;2015;hybryda
653;13;2082;90;2008;hybryda
654;14;2281;90;2002;hybryda
655;15;1436;90;2016;hybryda
656;16;1936;90;2008;hybryda
657;17;2925;90;2014;hybryda
658;18;2103;90;2013;hybryda
659;19;2866;90;2005;hybryda
660;20;1308;90;2006;hybryda
661;21;2879;90;2010;hybryda
662;22;2891;90;2012;hybryda
663;23;1632;90;2002;hybryda
664;24;2651;90;2000;hybryda
665;25;2376;90;2005;hybryda
666;26;2567;90;2006;hybryda
667;27;2022;90;2013;hybryda
668;28;1115;90;2011;hybryda
669;29;2264;90;2003;hybryda
670;30;2858;90;2010;hybryda
671;31;2488;90;2000;hybryda
672;32;2705;90;2008;hybryda
673;33;1664;90;2007;hybryda
674;34;2094;90;2013;hybryda
675;35;1830;90;2007;hybryda
676;36;1672;90;2013;hybryda
677;37;2866;90;2011;hybryda
678;38;1789;90;2005;hybryda
679;39;1821;90;1999;hybryda
680;40;2254;90;2013;hybryda
681;41;2261;90;2002;hybryda
682;42;1655;90;2010;hybryda
683;43;2555;90;2012;hybryda
684;44;1342;90;2011;hybryda
685;45;2937;90;2014;hybryda
686;46;2992;90;2012;hybryda
687;47;2279;90;2003;hybryda
688;48;2862;90;2011;hybryda
689;49;2094;90;2008;hybryda
690;50;2145;90;2009;hybryda
691;51;1170;90;2001;hybryda
692;52;1973;90;2001;hybryda
693;53;2036;91;2005;hybryda
694;54;1802;92;2005;hybryda
695;55;1623;92;2003;hybryda
696;56;1411;92;2011;hybryda
697;57;1368;92;2013;hybryda
698;58;2645;92;2000;hybryda
699;59;1527;92;2005;hybryda
700;60;2633;92;2010;hybryda
701;61;2502;92;2002;hybryda
702;62;1015;92;2010;hybryda
703;63;2337;92;2001;hybryda
704;64;1166;92;2007;hybryda
705;65;2110;92;2003;hybryda
706;66;1166;92;2012;hybryda
707;67;1839;92;2009;hybryda
708;68;1975;92;2001;hybryda
709;69;1955;92;2000;hybryda
710;70;2660;92;2007;hybryda
711;71;1229;94;2016;hybryda
712;72;1216;94;2004;hybryda
713;73;1315;94;2010;hybryda
714;74;2785;94;2008;hybryda
715;75;1559;94;2003;hybryda
716;76;1251;94;2016;hybryda
717;77;2776;95;2014;hybryda
718;78;2838;95;2002;hybryda
719;79;1113;95;2015;hybryda
720;80;1869;95;2006;hybryda
721;1;1983;95;2013;hybryda
722;2;1283;95;2011;hybryda
723;3;2842;95;2009;hybryda
724;4;1018;95;1999;hybryda
725;5;2085;95;2016;hybryda
726;6;1465;95;2010;hybryda
727;7;1430;95;2014;hybryda
728;8;2454;95;2013;hybryda
729;9;1109;95;2009;hybryda
730;10;1957;95;2014;hybryda
731;11;2086;95;2006;hybryda
732;12;2612;95;2012;hybryda
733;13;1972;95;2007;hybryda
734;14;1422;95;2009;hybryda
735;15;2779;95;2003;hybryda
736;16;1081;95;2012;hybryda
737;17;1589;95;2005;hybryda
738;18;1617;95;2013;hybryda
739;19;2057;95;2014;hybryda
740;20;2545;95;2006;hybryda
741;21;1276;95;2004;hybryda
742;22;2286;97;2013;hybryda
743;23;2762;97;2011;hybryda
744;24;1592;97;2015;hybryda
745;25;2071;97;2005;hybryda
746;26;1320;97;2015;hybryda
747;27;1843;97;2015;hybryda
748;28;1846;97;2002;hybryda
749;29;1157;98;2000;hybryda
750;30;1956;98;2013;hybryda
751;31;2716;98;2010;hybryda
752;32;2140;98;2015;hybryda
753;33;2240;98;2008;hybryda
754;34;2558;98;2002;hybryda
755;35;2159;98;2016;hybryda
756;36;1324;98;2008;hybryda
757;37;1022;98;2014;hybryda
758;38;2589;98;2013;hybryda
759;39;2778;98;2005;hybryda
760;40;1132;98;2006;hybryda
761;41;1545;99;2010;hybryda
762;42;1864;99;2012;hybryda
763;43;2745;99;2002;hybryda
764;44;2518;99;2000;hybryda
765;45;2286;99;2005;hybryda
766;46;2524;99;2006;hybryda
767;47;2599;99;2013;hybryda
768;48;2876;100;2011;hybryda
769;49;1140;100;2003;hybryda
770;50;1656;100;2010;hybryda
771;51;2421;100;2000;hybryda
772;52;1417;101;2008;hybryda
773;53;2943;101;2007;hybryda
774;54;2182;101;2013;hybryda
775;55;2009;101;2007;hybryda
776;56;2013;101;2013;hybryda
777;57;2502;101;2011;hybryda
778;58;2853;101;2005;hybryda
779;59;2860;101;1999;hybryda
780;60;2660;101;2013;hybryda
781;61;1809;101;2002;hybryda
782;62;2575;101;2010;hybryda
783;63;1800;101;2012;hybryda
784;64;1048;101;2011;hybryda
785;65;2133;101;2014;hybryda
786;66;2959;101;2012;hybryda
787;67;1372;101;2003;hybryda
788;68;2155;101;2011;hybryda
789;69;2547;101;2008;hybryda
790;70;1150;101;2009;hybryda
791;71;2288;101;2001;hybryda
792;72;1091;101;2001;hybryda
793;73;2014;101;2005;hybryda
794;74;2033;101;2005;hybryda
795;75;2610;101;2003;hybryda
796;76;1300;101;2011;hybryda
797;77;1556;101;2013;hybryda
798;78;2208;101;2000;hybryda
799;79;1175;101;2005;hybryda
800;80;1697;101;2010;hybryda
801;1;2865;101;2002;hybryda
802;2;2597;101;2010;hybryda
803;3;2114;101;2001;hybryda
804;4;2807;101;2007;hybryda
805;5;1778;101;2003;hybryda
806;6;1122;102;2012;hybryda
807;7;1820;102;2009;hybryda
808;8;1279;102;2001;hybryda
809;9;2976;102;2000;hybryda
810;10;1679;102;2007;hybryda
811;11;2939;102;2016;hybryda
812;12;1784;102;2004;hybryda
813;13;1254;102;2010;hybryda
814;14;1738;102;2008;hybryda
815;15;1832;102;2003;hybryda
816;16;2387;102;2016;hybryda
817;17;1696;102;2014;hybryda
818;18;2205;102;2002;hybryda
819;19;1542;102;2015;hybryda
820;20;1243;102;2006;hybryda
821;21;2355;102;2013;hybryda
822;22;2831;102;2011;hybryda
823;23;1334;103;2009;hybryda
