332;12;69;hybryda;2012;2462
333;13;69;hybryda;2007;2929
334;14;69;hybryda;2009;2577
335;15;69;hybryda;2003;2408
336;16;69;hybryda;2012;1940
337;17;69;hybryda;2005;2158
338;18;69;hybryda;2013;1192
339;19;69;hybryda;2014;2922
340;20;69;hybryda;2006;2854
341;21;69;hybryda;2004;1220
342;22;69;hybryda;2013;2058
343;23;69;hybryda;2011;2743
344;24;69;hybryda;2015;2317
345;25;69;hybryda;2005;2470
346;26;69;hybryda;2015;2459
347;27;69;hybryda;2015;2769
348;28;69;hybryda;2002;1001
349;29;69;hybryda;2000;1224
350;30;69;hybryda;2013;2632
351;31;69;hybryda;2010;1413
352;32;69;hybryda;2015;2935
353;33;69;hybryda;2008;1826
354;34;69;hybryda;2002;1831
355;35;69;hybryda;2016;1322
356;36;69;hybryda;2008;1371
357;37;69;hybryda;2014;1496
358;38;69;hybryda;2013;2672
359;39;69;hybryda;2005;2018
360;40;69;hybryda;2006;1951
361;41;69;hybryda;2010;1954
362;42;69;hybryda;2012;2687
363;43;69;hybryda;2002;1412
364;44;69;hybryda;2000;1883
365;45;70;hybryda;2005;2264
366;46;70;hybryda;2006;2821
367;47;70;hybryda;2013;2823
368;48;72;hybryda;2011;1421
369;49;72;hybryda;2003;1012
370;50;72;hybryda;2010;2745
371;51;72;hybryda;2000;1275
372;52;72;hybryda;2008;1233
373;53;72;hybryda;2007;1802
374;54;74;hybryda;2013;1018
375;55;75;hybryda;2007;2550
376;56;75;hybryda;2013;1272
377;57;75;hybryda;2011;2478
378;58;75;hybryda;2005;2318
379;59;75;hybryda;1999;1273
380;60;75;hybryda;2013;2702
381;61;75;hybryda;2002;1950
382;62;75;hybryda;2010;1686
383;63;75;hybryda;2012;2637
384;64;75;hybryda;2011;2776
385;65;75;hybryda;2014;2518
386;66;75;hybryda;2012;2959
387;67;75;hybryda;2003;1147
388;68;75;hybryda;2011;1014
389;69;75;hybryda;2008;2631
390;70;75;hybryda;2009;2165
391;71;75;hybryda;2001;1966
392;72;75;hybryda;2001;1584
393;73;75;hybryda;2005;1852
394;74;75;hybryda;2005;2378
395;75;75;hybryda;2003;2468
396;76;75;hybryda;2011;1115
397;77;75;hybryda;2013;2198
398;78;75;hybryda;2000;2290
399;79;75;hybryda;2005;1537
400;80;75;hybryda;2010;2211
401;1;75;hybryda;2002;2035
402;2;75;hybryda;2010;1813
403;3;75;hybryda;2001;2444
404;4;75;hybryda;2007;2837
405;5;75;hybryda;2003;1831
406;6;75;hybryda;2012;1994
407;7;75;hybryda;2009;1109
408;8;75;hybryda;2001;1308
409;9;75;hybryda;2000;1311
410;10;75;hybryda;2007;1382
411;11;75;hybryda;2016;1010
412;12;75;hybryda;2004;2262
413;13;75;hybryda;2010;2069
414;14;75;hybryda;2008;2647
415;15;75;hybryda;2003;2038
416;16;75;hybryda;2016;1587
417;17;75;hybryda;2014;2606
418;18;75;hybryda;2002;2185
419;19;75;hybryda;2015;1601
420;20;75;hybryda;2006;2236
421;21;75;hybryda;2013;1349
422;22;75;hybryda;2011;2567
423;23;75;hybryda;2009;2821
424;24;75;hybryda;1999;2202
425;25;75;hybryda;2016;1945
426;26;75;hybryda;2010;2288
427;27;75;hybryda;2014;2318
428;28;75;hybryda;2013;1143
429;29;75;hybryda;2009;1578
430;30;75;hybryda;2014;2855
431;31;75;hybryda;2006;2354
432;32;75;hybryda;2012;2614
433;33;75;hybryda;2007;1667
434;34;75;hybryda;2009;1798
435;35;75;hybryda;2003;2450
436;36;75;hybryda;2012;2499
437;37;75;hybryda;2005;2793
438;38;75;hybryda;2013;2559
439;39;75;hybryda;2014;2807
440;40;75;hybryda;2006;1104
441;41;75;hybryda;2004;2942
442;42;75;hybryda;2013;2818
443;43;75;hybryda;2011;2366
444;44;75;hybryda;2015;2011
445;45;75;hybryda;2005;2464
446;46;75;hybryda;2015;1403
447;47;75;hybryda;2015;2598
448;48;75;hybryda;2002;2069
449;49;75;hybryda;2000;2588
450;50;75;hybryda;2013;1199
451;51;75;hybryda;2010;1305
452;52;75;hybryda;2015;2938
453;53;75;hybryda;2008;2767
454;54;75;hybryda;2002;1126
455;55;75;hybryda;2016;2139
456;56;75;hybryda;2008;1711
457;57;75;hybryda;2014;2415
458;58;75;hybryda;2013;1456
459;59;75;hybryda;2005;1854
460;60;75;hybryda;2006;2993
461;61;75;hybryda;2010;1311
462;62;75;hybryda;2012;1208
463;63;75;hybryda;2002;2607
464;64;75;hybryda;2000;1979
465;65;75;hybryda;2005;2007
466;66;75;hybryda;2006;2057
467;67;75;hybryda;2013;1478
468;68;75;hybryda;2011;1799
469;69;75;hybryda;2003;1615
470;70;75;hybryda;2010;1284
471;71;75;hybryda;2000;1903
472;72;75;hybryda;2008;1557
473;73;75;hybryda;2007;1101
474;74;75;hybryda;2013;1268
475;75;75;hybryda;2007;2569
476;76;75;hybryda;2013;2566
477;77;75;hybryda;2011;1671
478;78;75;hybryda;2005;2166
479;79;75;hybryda;1999;1635
480;80;75;hybryda;2013;1259
481;1;76;hybryda;2002;2366
482;2;76;hybryda;2010;1940
483;3;76;hybryda;2012;1196
484;4;76;hybryda;2011;2132
485;5;76;hybryda;2014;2066
486;6;76;hybryda;2012;2336
487;7;76;hybryda;2003;2843
488;8;76;hybryda;2011;1480
489;9;77;hybryda;2008;2793
490;10;77;hybryda;2009;1697
491;11;77;hybryda;2001;1473
492;12;77;hybryda;2001;1104
493;13;77;hybryda;2005;1905
494;14;77;hybryda;2005;1080
495;15;77;hybryda;2003;2083
496;16;77;hybryda;2011;2912
497;17;77;hybryda;2013;2137
498;18;77;hybryda;2000;2561
499;19;77;hybryda;2005;1711
500;20;77;hybryda;2010;2753
501;21;78;hybryda;2002;2846
502;22;80;hybryda;2010;2614
503;23;80;hybryda;2001;1309
504;24;80;hybryda;2007;2948
505;25;80;hybryda;2003;2883
506;26;80;hybryda;2012;2878
507;27;80;hybryda;2009;2514
508;28;80;hybryda;2001;1554
509;29;80;hybryda;2000;2044
510;30;80;hybryda;2007;1148
511;31;80;hybryda;2016;1813
512;32;80;hybryda;2004;1409
513;33;80;hybryda;2010;2089
514;34;80;hybryda;2008;2010
515;35;80;hybryda;2003;2541
516;36;80;hybryda;2016;1155
517;37;80;hybryda;2014;1345
518;38;80;hybryda;2002;2384
519;39;80;hybryda;2015;1636
520;40;80;hybryda;2006;1137
521;41;80;hybryda;2013;1080
522;42;80;hybryda;2011;2110
523;43;80;hybryda;2009;1241
524;44;80;hybryda;1999;1986
525;45;80;hybryda;2016;2190
526;46;80;hybryda;2010;2325
527;47;80;hybryda;2014;1898
528;48;80;hybryda;2013;1326
529;49;80;hybryda;2009;1886
530;50;80;hybryda;2014;2609
531;51;80;hybryda;2006;1078
532;52;80;hybryda;2012;1732
533;53;80;hybryda;2007;2222
534;54;80;hybryda;2009;1387
535;55;80;hybryda;2003;1680
536;56;80;hybryda;2012;2105
537;57;80;hybryda;2005;1265
538;58;80;hybryda;2013;1193
539;59;80;hybryda;2014;2659
540;60;80;hybryda;2006;2309
541;61;80;hybryda;2004;1341
542;62;80;hybryda;2013;1471
543;63;81;hybryda;2011;2719
544;64;82;hybryda;2015;2431
545;65;82;hybryda;2005;2481
546;66;82;hybryda;2015;2260
547;67;82;hybryda;2015;2586
548;68;82;hybryda;2002;2827
549;69;82;hybryda;2000;1643
550;70;82;hybryda;2013;1221
551;71;82;hybryda;2010;2965
552;72;82;hybryda;2015;1723
553;73;82;hybryda;2008;2331
554;74;82;hybryda;2002;1205
555;75;82;hybryda;2016;2709
556;76;82;hybryda;2008;1520
557;77;82;hybryda;2014;2531
558;78;82;hybryda;2013;1606
559;79;82;hybryda;2005;1846
560;80;83;hybryda;2006;1417
561;1;83;hybryda;2010;1215
562;2;84;hybryda;2012;1924
563;3;84;hybryda;2002;2149
564;4;84;hybryda;2000;2438
565;5;84;hybryda;2005;2312
566;6;84;hybryda;2006;2829
567;7;84;hybryda;2013;1542
568;8;84;hybryda;2011;2577
569;9;85;hybryda;2003;1022
570;10;86;hybryda;2010;1200
571;11;86;hybryda;2000;1886
572;12;86;hybryda;2008;1363
573;13;86;hybryda;2007;1671
574;14;86;hybryda;2013;1604
575;15;86;hybryda;2007;2794
576;16;86;hybryda;2013;1152
577;17;86;hybryda;2011;2865
578;18;86;hybryda;2005;2380
579;19;86;hybryda;1999;2979
580;20;86;hybryda;2013;1507
581;21;86;hybryda;2002;2601
582;22;86;hybryda;2010;2943
583;23;86;hybryda;2012;2230
584;24;86;hybryda;2011;1931
585;25;86;hybryda;2014;1148
586;26;86;hybryda;2012;1939
587;27;86;hybryda;2003;2451
588;28;86;hybryda;2011;2680
589;29;86;hybryda;2008;2546
590;30;86;hybryda;2009;1297
591;31;86;hybryda;2001;1096
592;32;86;hybryda;2001;2761
593;33;86;hybryda;2005;2221
594;34;86;hybryda;2005;2246
595;35;86;hybryda;2003;2198
596;36;86;hybryda;2011;1532
597;37;86;hybryda;2013;2074
598;38;86;hybryda;2000;2740
599;39;86;hybryda;2005;1109
600;40;86;hybryda;2010;2096
601;41;87;hybryda;2002;2940
602;42;87;hybryda;2010;1995
603;43;87;hybryda;2001;2460
604;44;87;hybryda;2007;1611
605;45;87;hybryda;2003;2600
606;46;87;hybryda;2012;2254
607;47;87;hybryda;2009;1763
608;48;87;hybryda;2001;2464
609;49;87;hybryda;2000;1633
610;50;87;hybryda;2007;1742
611;51;87;hybryda;2016;2972
612;52;87;hybryda;2004;1234
613;53;87;hybryda;2010;1685
614;54;87;hybryda;2008;2202
615;55;87;hybryda;2003;2165
616;56;87;hybryda;2016;1834
617;57;87;hybryda;2014;1140
618;58;87;hybryda;2002;1616
619;59;88;hybryda;2015;1513
620;60;88;hybryda;2006;2686
621;61;88;hybryda;2013;1913
622;62;88;hybryda;2011;1609
623;63;88;hybryda;2009;2447
624;64;88;hybryda;1999;1134
625;65;88;hybryda;2016;2855
626;66;88;hybryda;2010;1644
627;67;88;hybryda;2014;1667
628;68;90;hybryda;2013;1929
629;69;90;hybryda;2009;1383
630;70;90;hybryda;2014;1776
631;71;90;hybryda;2006;1025
632;72;90;hybryda;2012;1323
633;73;90;hybryda;2007;2772
634;74;90;hybryda;2009;2485
635;75;90;hybryda;2003;1934
636;76;90;hybryda;2012;2372
637;77;90;hybryda;2005;1739
638;78;90;hybryda;2013;2698
639;79;90;hybryda;2014;1835
640;80;90;hybryda;2006;2373
641;1;90;hybryda;2004;1440
642;2;90;hybryda;2013;1807
643;3;90;hybryda;2011;2607
644;4;90;hybryda;2015;2125
645;5;90;hybryda;2005;1008
646;6;90;hybryda;2015;1771
647;7;90;hybryda;2015;2959
648;8;90;hybryda;2002;1148
649;9;90;hybryda;2000;2388
650;10;90;hybryda;2013;1472
651;11;90;hybryda;2010;2835
652;12;90;hybryda;2015;1301
653;13;90;hybryda;2008;2082
654;14;90;hybryda;2002;2281
655;15;90;hybryda;2016;1436
656;16;90;hybryda;2008;1936
657;17;90;hybryda;2014;2925
658;18;90;hybryda;2013;2103
659;19;90;hybryda;2005;2866
660;20;90;hybryda;2006;1308
661;21;90;hybryda;2010;2879
662;22;90;hybryda;2012;2891
663;23;90;hybryda;2002;1632
664;24;90;hybryda;2000;2651
665;25;90;hybryda;2005;2376
666;26;90;hybryda;2006;2567
667;27;90;hybryda;2013;2022
668;28;90;hybryda;2011;1115
669;29;90;hybryda;2003;2264
670;30;90;hybryda;2010;2858
671;31;90;hybryda;2000;2488
672;32;90;hybryda;2008;2705
673;33;90;hybryda;2007;1664
674;34;90;hybryda;2013;2094
675;35;90;hybryda;2007;1830
676;36;90;hybryda;2013;1672
677;37;90;hybryda;2011;2866
678;38;90;hybryda;2005;1789
679;39;90;hybryda;1999;1821
680;40;90;hybryda;2013;2254
681;41;90;hybryda;2002;2261
682;42;90;hybryda;2010;1655
683;43;90;hybryda;2012;2555
684;44;90;hybryda;2011;1342
685;45;90;hybryda;2014;2937
686;46;90;hybryda;2012;2992
687;47;90;hybryda;2003;2279
688;48;90;hybryda;2011;2862
689;49;90;hybryda;2008;2094
690;50;90;hybryda;2009;2145
691;51;90;hybryda;2001;1170
692;52;90;hybryda;2001;1973
693;53;91;hybryda;2005;2036
694;54;92;hybryda;2005;1802
695;55;92;hybryda;2003;1623
696;56;92;hybryda;2011;1411
697;57;92;hybryda;2013;1368
698;58;92;hybryda;2000;2645
699;59;92;hybryda;2005;1527
700;60;92;hybryda;2010;2633
701;61;92;hybryda;2002;2502
702;62;92;hybryda;2010;1015
703;63;92;hybryda;2001;2337
704;64;92;hybryda;2007;1166
705;65;92;hybryda;2003;2110
706;66;92;hybryda;2012;1166
707;67;92;hybryda;2009;1839
708;68;92;hybryda;2001;1975
709;69;92;hybryda;2000;1955
710;70;92;hybryda;2007;2660
711;71;94;hybryda;2016;1229
712;72;94;hybryda;2004;1216
713;73;94;hybryda;2010;1315
714;74;94;hybryda;2008;2785
715;75;94;hybryda;2003;1559
716;76;94;hybryda;2016;1251
717;77;95;hybryda;2014;2776
718;78;95;hybryda;2002;2838
719;79;95;hybryda;2015;1113
720;80;95;hybryda;2006;1869
721;1;95;hybryda;2013;1983
722;2;95;hybryda;2011;1283
723;3;95;hybryda;2009;2842
724;4;95;hybryda;1999;1018
725;5;95;hybryda;2016;2085
726;6;95;hybryda;2010;1465
727;7;95;hybryda;2014;1430
728;8;95;hybryda;2013;2454
729;9;95;hybryda;2009;1109
730;10;95;hybryda;2014;1957
731;11;95;hybryda;2006;2086
732;12;95;hybryda;2012;2612
733;13;95;hybryda;2007;1972
734;14;95;hybryda;2009;1422
735;15;95;hybryda;2003;2779
736;16;95;hybryda;2012;1081
737;17;95;hybryda;2005;1589
738;18;95;hybryda;2013;1617
739;19;95;hybryda;2014;2057
740;20;95;hybryda;2006;2545
741;21;95;hybryda;2004;1276
742;22;97;hybryda;2013;2286
743;23;97;hybryda;2011;2762
744;24;97;hybryda;2015;1592
745;25;97;hybryda;2005;2071
746;26;97;hybryda;2015;1320
747;27;97;hybryda;2015;1843
748;28;97;hybryda;2002;1846
749;29;98;hybryda;2000;1157
750;30;98;hybryda;2013;1956
751;31;98;hybryda;2010;2716
752;32;98;hybryda;2015;2140
753;33;98;hybryda;2008;2240
754;34;98;hybryda;2002;2558
755;35;98;hybryda;2016;2159
756;36;98;hybryda;2008;1324
757;37;98;hybryda;2014;1022
758;38;98;hybryda;2013;2589
759;39;98;hybryda;2005;2778
760;40;98;hybryda;2006;1132
761;41;99;hybryda;2010;1545
762;42;99;hybryda;2012;1864
763;43;99;hybryda;2002;2745
764;44;99;hybryda;2000;2518
765;45;99;hybryda;2005;2286
766;46;99;hybryda;2006;2524
767;47;99;hybryda;2013;2599
768;48;100;hybryda;2011;2876
769;49;100;hybryda;2003;1140
770;50;100;hybryda;2010;1656
771;51;100;hybryda;2000;2421
772;52;101;hybryda;2008;1417
773;53;101;hybryda;2007;2943
774;54;101;hybryda;2013;2182
775;55;101;hybryda;2007;2009
776;56;101;hybryda;2013;2013
777;57;101;hybryda;2011;2502
778;58;101;hybryda;2005;2853
779;59;101;hybryda;1999;2860
780;60;101;hybryda;2013;2660
781;61;101;hybryda;2002;1809
782;62;101;hybryda;2010;2575
783;63;101;hybryda;2012;1800
784;64;101;hybryda;2011;1048
785;65;101;hybryda;2014;2133
786;66;101;hybryda;2012;2959
787;67;101;hybryda;2003;1372
788;68;101;hybryda;2011;2155
789;69;101;hybryda;2008;2547
790;70;101;hybryda;2009;1150
791;71;101;hybryda;2001;2288
792;72;101;hybryda;2001;1091
793;73;101;hybryda;2005;2014
794;74;101;hybryda;2005;2033
795;75;101;hybryda;2003;2610
796;76;101;hybryda;2011;1300
797;77;101;hybryda;2013;1556
798;78;101;hybryda;2000;2208
799;79;101;hybryda;2005;1175
800;80;101;hybryda;2010;1697
801;1;101;hybryda;2002;2865
802;2;101;hybryda;2010;2597
803;3;101;hybryda;2001;2114
804;4;101;hybryda;2007;2807
805;5;101;hybryda;2003;1778
806;6;102;hybryda;2012;1122
807;7;102;hybryda;2009;1820
808;8;102;hybryda;2001;1279
809;9;102;hybryda;2000;2976
810;10;102;hybryda;2007;1679
811;11;102;hybryda;2016;2939
812;12;102;hybryda;2004;1784
813;13;102;hybryda;2010;1254
814;14;102;hybryda;2008;1738
815;15;102;hybryda;2003;1832
816;16;102;hybryda;2016;2387
817;17;102;hybryda;2014;1696
818;18;102;hybryda;2002;2205
819;19;102;hybryda;2015;1542
820;20;102;hybryda;2006;1243
821;21;102;hybryda;2013;2355
822;22;102;hybryda;2011;2831
823;23;103;hybryda;2009;1334
